"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
;;"smithwa01w";9;"DET";"WNBA";0;0;;;"G";"Duke";;1985-07-09 00:00:00;"0000-00-00";0.03471533425907558;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
0.18628262534666806;;"snellbe01w";6;"PHO";"WNBA";0;0;0.2972972972972973;;"G";"University of Sydney";;1981-10-01 00:00:00;"0000-00-00";0.035706784289014915;;;;5;"false";"false";"false";"false";2440.3;0.5;
0.6198527714530959;;"snellbe01w";7;"PHO";"WNBA";0;0;0.31746031746031744;;"G";"University of Sydney";;1981-10-01 00:00:00;"0000-00-00";0.035706784289014915;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
0.47180855682842093;-0.5219772850217943;"snellbe01w";8;"PHO";"WNBA";0;0;0.3291139240506329;0.2222222222222222;"G";"University of Sydney";;1981-10-01 00:00:00;"0000-00-00";0.035706784289014915;;;;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
0.16207043824281134;-0.8740560004989714;"snellbe01w";10;"SAS";"WNBA";0;0;0.30656934306569344;0.0;"G";"University of Sydney";;1981-10-01 00:00:00;"0000-00-00";0.035706784289014915;;;;4;"true";"false";"false";"false";2786.0;0.46296296296296297;0.3333333333333333
0.26154235964172384;-0.11872913597784579;"snowmi01w";3;"HOU";"WNBA";0;0;0.5;0.0;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;2;"true";"false";"false";"false";2232.0999999999995;0.7547169811320755;0.3333333333333333
0.5863021091293574;0.4045253204288521;"snowmi01w";4;"HOU";"WNBA";2;0;0.0;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;2;"true";"false";"false";"false";2371.2;0.5862068965517241;0.3333333333333333
0.27506251978359125;;"snowmi01w";5;"HOU";"WNBA";0;0;;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;6;"false";"false";"false";"false";2240.5;0.35714285714285715;
0.8864889457138321;0.010851393017385292;"snowmi01w";6;"HOU";"WNBA";4;0;;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
0.9275198035523441;1.5267926565206575;"snowmi01w";7;"HOU";"WNBA";3;0;;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
0.6772336538886564;;"snowmi01w";8;"HOU";"WNBA";1;0;;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
0.8522361541229514;;"snowmi01w";9;"HOU";"WNBA";3;0;0.5;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;5;"false";"false";"false";"false";2599.8;0.5;
0.5930655754291805;-0.17169470624228717;"snowmi01w";10;"ATL";"WNBA";0;0;0.0;;"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535;;;1;2;"true";"false";"false";"false";3007.8999999999996;0.5;0.0
0.5185759691077431;;"spencsi01w";8;"LAS";"WNBA";0;0;0.43902439024390244;;"G";"Tennessee";;1985-03-07 00:00:00;"0000-00-00";0.03253333333333333;;;;7;"false";"false";"false";"false";2616.4;0.2857142857142857;
0.34582373101324293;-0.7674642681757744;"spencsi01w";9;"LAS";"WNBA";0;0;0.38271604938271603;0.0;"G";"Tennessee";;1985-03-07 00:00:00;"0000-00-00";0.03253333333333333;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
-0.004827654864764404;;"spencsi01w";10;"NYL";"WNBA";0;0;0.38596491228070173;;"G";"Tennessee";;1985-03-07 00:00:00;"0000-00-00";0.03253333333333333;;;;7;"false";"false";"false";"false";2626.0999999999995;0.39285714285714285;
-0.38194054967265234;;"spornra01w";2;"DET";"WNBA";0;0;;;"F";;;1968-05-26 00:00:00;"0000-00-00";0.02739225712198685;;;;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
0.018274265608374866;0.45513005919390603;"stafftr01w";2;"HOU";"WNBA";0;0;0.0;;"F";"California";;1970-11-11 00:00:00;"0000-00-00";0.03377744417339088;;;;4;"true";"false";"false";"false";2243.0000000000005;0.6037735849056604;0.0
-1.1669143095984287;;"stafftr01w";3;"MIA";"WNBA";0;0;;;"F";"California";;1970-11-11 00:00:00;"0000-00-00";0.03377744417339088;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
0.07055062773133813;;"staleda01w";1;"CHA";"WNBA";1;0;0.32954545454545453;;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;8;"false";"false";"false";"false";2243.0;0.24528301886792453;
0.041376771592474076;-0.07842592230060566;"staleda01w";2;"CHA";"WNBA";0;0;0.3707865168539326;0.5;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;4;"true";"true";"true";"false";2153.3;0.6226415094339622;0.5
0.10829626791493144;-0.20388147586452482;"staleda01w";3;"CHA";"WNBA";0;0;0.39759036144578314;0.2;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
0.20980386796951928;0.05803489353453446;"staleda01w";4;"CHA";"WNBA";0;0;0.3888888888888889;0.5;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;2;"true";"false";"false";"false";2340.2;0.5172413793103449;0.0
0.1686113999952849;;"staleda01w";5;"CHA";"WNBA";0;0;0.4067796610169492;;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
0.16802520638312282;;"staleda01w";6;"CHA";"WNBA";0;0;0.40476190476190477;;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
-0.4299886022808679;-0.00808935625245359;"staleda01w";6;"HOU";"WNBA";1;0;0.2857142857142857;0.375;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
0.0875078055736287;-1.0928901111962335;"staleda01w";7;"HOU";"WNBA";0;0;0.4274193548387097;0.3333333333333333;"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349;;;2;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
0.5969244636352423;-0.011048240002726445;"stansti01w";7;"LAS";"WNBA";0;0;;;"F-C";"North Carolina State";;1983-01-16 00:00:00;"0000-00-00";0.03253333333333333;;;;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
0.1292278477461329;;"stansti01w";8;"MIN";"WNBA";0;0;;;"F-C";"North Carolina State";;1983-01-16 00:00:00;"0000-00-00";0.03253333333333333;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
0.07518593100753101;;"starbka01w";1;"UTA";"WNBA";0;0;0.21739130434782608;;"G";"Stanford";;1975-07-30 00:00:00;"0000-00-00";0.02871082754738225;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
-0.03116794202537108;-2.3226761699033824;"starbka01w";2;"UTA";"WNBA";0;0;0.21739130434782608;0.0;"G";"Stanford";;1975-07-30 00:00:00;"0000-00-00";0.02871082754738225;;;;3;"true";"false";"false";"false";2222.8999999999996;0.5660377358490566;0.0
0.010085271534372728;-0.26834247915688625;"starbka01w";3;"SEA";"WNBA";0;0;0.45454545454545453;1.0;"G";"Stanford";;1975-07-30 00:00:00;"0000-00-00";0.02871082754738225;;;;4;"true";"false";"false";"false";2458.8;0.5094339622641509;0.0
0.40633772987993355;;"starbka01w";3;"UTA";"WNBA";0;0;0.25;;"G";"Stanford";;1975-07-30 00:00:00;"0000-00-00";0.02871082754738225;;;;3;"true";"true";"false";"false";2330.1999999999994;0.6037735849056604;0.4
-0.5446694814403712;;"starbka01w";5;"IND";"WNBA";0;0;0.3;;"G";"Stanford";;1975-07-30 00:00:00;"0000-00-00";0.02871082754738225;;;;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
-0.07216628136188706;-1.6754203495311988;"stedika01w";1;"SAC";"WNBA";0;0;0.32075471698113206;0.0;"F-G";"Stanford";;1967-12-11 00:00:00;"0000-00-00";0.033371913580246916;;;;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
-0.0606549718425382;;"stedika01w";2;"SEA";"WNBA";1;0;0.45714285714285713;;"F-G";"Stanford";;1967-12-11 00:00:00;"0000-00-00";0.033371913580246916;;;;8;"false";"false";"false";"false";1979.3000000000002;0.3018867924528302;
-0.3330885199818751;;"stepama01w";1;"PHO";"WNBA";1;0;;;"C";;;1979-02-23 00:00:00;"0000-00-00";0.02921875;;;;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
1.176886286177605;;"stepama01w";2;"PHO";"WNBA";3;0;0.0;;"C";;;1979-02-23 00:00:00;"0000-00-00";0.02921875;;;;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
1.1745739051078006;;"stepama01w";6;"PHO";"WNBA";0;0;;;"C";;;1979-02-23 00:00:00;"0000-00-00";0.02921875;;;;5;"false";"false";"false";"false";2440.3;0.5;
-1.1975087981235981;;"stephst01w";5;"DET";"WNBA";0;0;;;"C";"Texas";;1982-01-21 00:00:00;"0000-00-00";0.03549168975069252;;;;3;"true";"false";"false";"false";2466.9999999999995;0.5185185185185185;0.3333333333333333
-0.8963125554924145;;"stevema01w";5;"SAS";"WNBA";0;0;1.0;;"F-C";"Auburn";;1982-02-04 00:00:00;"0000-00-00";0.02951111111111111;;;;7;"false";"false";"false";"false";2249.3;0.26785714285714285;
-1.4585432832383438;;"stevema01w";6;"SEA";"WNBA";0;0;0.0;;"F-C";"Auburn";;1982-02-04 00:00:00;"0000-00-00";0.02951111111111111;;;;2;"true";"false";"false";"false";2541.0;0.5892857142857143;0.3333333333333333
-1.5462859673105276;;"stevema01w";7;"PHO";"WNBA";0;0;1.0;;"F-C";"Auburn";;1982-02-04 00:00:00;"0000-00-00";0.02951111111111111;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
0.4386413826467584;;"stileja01w";2;"POR";"WNBA";0;0;0.43103448275862066;;"G";"Missouri State";;1978-12-21 00:00:00;"0000-00-00";0.031141868512110725;;;1;7;"false";"false";"false";"false";2068.7;0.3018867924528302;
-0.6691692119905184;;"stileja01w";3;"POR";"WNBA";0;0;0.3409090909090909;;"G";"Missouri State";;1978-12-21 00:00:00;"0000-00-00";0.031141868512110725;;;1;5;"false";"false";"false";"false";2302.4000000000005;0.4528301886792453;
1.2099750455813725;;"stinsan01w";1;"CHA";"WNBA";0;0;0.3584905660377358;;"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367;;;;8;"false";"false";"false";"false";2243.0;0.24528301886792453;
1.0243566275847873;0.26789928381646066;"stinsan01w";2;"CHA";"WNBA";0;0;0.4461538461538462;0.38461538461538464;"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367;;;;4;"true";"true";"true";"false";2153.3;0.6226415094339622;0.5
1.0300147224169252;1.2521675149214473;"stinsan01w";3;"CHA";"WNBA";0;0;0.4142857142857143;0.5714285714285714;"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367;;;;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
0.5912530435797677;0.9945099095040589;"stinsan01w";4;"CHA";"WNBA";0;0;0.30666666666666664;0.42857142857142855;"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367;;;;2;"true";"false";"false";"false";2340.2;0.5172413793103449;0.0
-0.022798564195419885;;"stinsan01w";5;"CHA";"WNBA";1;0;0.2972972972972973;;"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
0.053985750135384244;;"stinsan01w";6;"DET";"WNBA";0;0;0.2;;"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367;;;;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
-0.49101145541161256;;"stiresh01w";1;"MIN";"WNBA";0;0;0.5;;"F";"Kansas State";;1972-05-21 00:00:00;"0000-00-00";0.041261654433644115;;;;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
-0.466985473607691;;"stiresh01w";2;"MIN";"WNBA";0;0;0.24;;"F";"Kansas State";;1972-05-21 00:00:00;"0000-00-00";0.041261654433644115;;;;6;"false";"false";"false";"false";1897.1;0.39622641509433965;
0.33499694527351637;;"stiresh01w";3;"MIN";"WNBA";0;0;0.5;;"F";"Kansas State";;1972-05-21 00:00:00;"0000-00-00";0.041261654433644115;;;;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
-1.1235257622354615;;"stockta01w";2;"WAS";"WNBA";0;0;;;"F-C";"Florida";;1979-01-29 00:00:00;"0000-00-00";0.030131482834185538;;;;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
0.16195441321979534;;"streiju01w";1;"IND";"WNBA";1;0;0.3333333333333333;;"F";;;1972-05-14 00:00:00;"0000-00-00";0.030131482834185538;;;;7;"false";"false";"false";"false";2296.7999999999997;0.3018867924528302;
0.6506319866439181;;"streiju01w";2;"IND";"WNBA";2;0;0.0;;"F";;;1972-05-14 00:00:00;"0000-00-00";0.030131482834185538;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
-6.622479845126999E-6;-0.250558578295211;"streiju01w";6;"IND";"WNBA";0;0;0.5;;"F";;;1972-05-14 00:00:00;"0000-00-00";0.030131482834185538;;;;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
1.1008433167748861;;"strotan01w";7;"PHO";"WNBA";0;0;0.4;;"G-F";"Connecticut";;1983-12-11 00:00:00;"0000-00-00";0.02951111111111111;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
0.051012372733961225;0.9711367826572855;"strotan01w";8;"IND";"WNBA";0;0;0.4;0.3333333333333333;"G-F";"Connecticut";;1983-12-11 00:00:00;"0000-00-00";0.02951111111111111;;;;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
-0.1584434815875375;;"strotan01w";9;"ATL";"WNBA";0;0;0.3684210526315789;;"G-F";"Connecticut";;1983-12-11 00:00:00;"0000-00-00";0.02951111111111111;;;;7;"false";"false";"false";"false";2468.7000000000003;0.1111111111111111;
-0.4702137709043421;-0.8124125890349538;"summela01w";6;"CON";"WNBA";0;0;;;"C";;;1983-12-13 00:00:00;"0000-00-00";0.03049671292914536;;;;1;"true";"true";"true";"true";2636.9;0.7222222222222222;0.625
-0.581238646811874;-0.011048240002726325;"summela01w";7;"CON";"WNBA";0;0;0.2;;"C";;;1983-12-13 00:00:00;"0000-00-00";0.03049671292914536;;;;1;"true";"true";"false";"false";2967.4;0.7592592592592593;0.6
-0.6221249935892283;;"sun-mju01w";4;"SEA";"WNBA";0;0;0.0;;"C";;;1974-10-12 00:00:00;"0000-00-00";0.03152561456183149;;;;5;"false";"false";"false";"false";2628.7;0.5;
0.4868956701202553;0.25988747265948225;"suttota01w";2;"CHA";"WNBA";1;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;4;"true";"true";"true";"false";2153.3;0.6226415094339622;0.5
1.0263890162513658;-0.5427226638798773;"suttota01w";3;"CHA";"WNBA";3;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
0.20325136053224138;-0.7854435965194462;"suttota01w";4;"CHA";"WNBA";2;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;2;"true";"false";"false";"false";2340.2;0.5172413793103449;0.0
0.5221663989533998;;"suttota01w";5;"CHA";"WNBA";1;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
0.35816058221449487;;"suttota01w";6;"CHA";"WNBA";5;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
0.750121044144414;;"suttota01w";7;"CHA";"WNBA";2;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;6;"false";"false";"false";"false";2439.5;0.3148148148148148;
0.9216504670602421;0.01902171680898964;"suttota01w";8;"IND";"WNBA";1;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
0.6497454556942048;0.4681795717014094;"suttota01w";9;"IND";"WNBA";2;0;0.0;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
0.6917008683056033;0.4182753266566369;"suttota01w";10;"IND";"WNBA";2;0;;;"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615;;;;1;"true";"true";"true";"false";2744.6000000000004;0.6964285714285714;0.6
-0.4289911396121383;;"swanike01w";9;"CON";"WNBA";0;0;0.23333333333333334;;"G";"Connecticut";;1986-08-10 00:00:00;"0000-00-00";0.03207841390064602;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
-0.2746276287973589;-0.43781031936900144;"swanike01w";10;"PHO";"WNBA";0;0;0.3333333333333333;0.36363636363636365;"G";"Connecticut";;1986-08-10 00:00:00;"0000-00-00";0.03207841390064602;;;;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
2.211761365757446;1.0273630458411318;"swoopsh01w";1;"HOU";"WNBA";0;0;0.37362637362637363;0.47058823529411764;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;2;"true";"true";"true";"true";2656.400000000001;0.8301886792452831;1.0
1.374294660860786;1.2941417869795029;"swoopsh01w";3;"HOU";"WNBA";0;0;0.2875;0.3333333333333333;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;2;"true";"false";"false";"false";2232.0999999999995;0.7547169811320755;0.3333333333333333
1.183013356634424;0.9214484570529567;"swoopsh01w";4;"HOU";"WNBA";0;0;0.3037974683544304;0.1;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;2;"true";"false";"false";"false";2371.2;0.5862068965517241;0.3333333333333333
0.8212699568586918;;"swoopsh01w";5;"HOU";"WNBA";0;0;0.3076923076923077;;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;6;"false";"false";"false";"false";2240.5;0.35714285714285715;
1.451394486006032;0.44328653338021784;"swoopsh01w";6;"HOU";"WNBA";0;0;0.36;0.35714285714285715;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
0.9697651145768212;0.301145811605362;"swoopsh01w";7;"HOU";"WNBA";0;0;0.2777777777777778;0.16666666666666666;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
-0.08975741171228098;;"swoopsh01w";8;"HOU";"WNBA";0;0;0.14285714285714285;;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
0.5071849013207338;0.1344987037317594;"swoopsh01w";9;"SEA";"WNBA";0;0;0.2222222222222222;0.2;"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568;;;8;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
-0.1412829027844568;;"tateso01w";1;"MIN";"WNBA";0;0;0.5454545454545454;;"G";"Arkansas State";;1971-09-07 00:00:00;"0000-00-00";0.03604224058769513;;;;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
0.9647038825939571;;"tauradi01w";5;"PHO";"WNBA";4;0;0.32978723404255317;;"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014;;;4;5;"false";"false";"false";"false";2384.4;0.5;
0.8801013915142454;;"tauradi01w";6;"PHO";"WNBA";2;0;0.3128491620111732;;"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014;;;4;5;"false";"false";"false";"false";2440.3;0.5;
2.2406105884100582;;"tauradi01w";7;"PHO";"WNBA";2;0;0.39672131147540984;;"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014;;;4;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
1.717360948521899;1.1127585689951314;"tauradi01w";8;"PHO";"WNBA";1;1;0.3667953667953668;0.3902439024390244;"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014;;;4;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
2.5314762822230836;;"tauradi01w";9;"PHO";"WNBA";2;0;0.3603238866396761;;"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014;;;4;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
2.1382684716546723;1.2008748522332209;"tauradi01w";10;"PHO";"WNBA";0;2;0.4072164948453608;0.36470588235294116;"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014;;;4;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
-1.2869388415048624;;"tayloli01w";5;"PHO";"WNBA";0;0;0.3333333333333333;;"C";"UC Santa Barbara";;1981-05-20 00:00:00;"0000-00-00";0.03125;;;;5;"false";"false";"false";"false";2384.4;0.5;
0.7751649234987321;0.0652224216391933;"taylope01w";2;"CLE";"WNBA";0;0;0.3013698630136986;0.18181818181818182;"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
0.9133356993858442;;"taylope01w";3;"CLE";"WNBA";0;0;0.34234234234234234;;"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
0.9560024981850079;0.42979555107327766;"taylope01w";4;"CLE";"WNBA";0;0;0.3434343434343434;0.3;"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149;;;;4;"true";"false";"false";"false";2308.8;0.5172413793103449;0.3333333333333333
0.8540961859288854;;"taylope01w";5;"PHO";"WNBA";1;0;0.4270833333333333;;"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149;;;;5;"false";"false";"false";"false";2384.4;0.5;
1.0818236878304202;;"taylope01w";6;"PHO";"WNBA";2;0;0.40425531914893614;;"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149;;;;5;"false";"false";"false";"false";2440.3;0.5;
1.6078916410951496;;"taylope01w";7;"PHO";"WNBA";1;0;0.36923076923076925;;"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
